Indicador,Nível Territorial,Abertura Territorial,Variável de abertura 1,Categoria de abertura 1,Variável de abertura 2,Categoria de abertura 2,Valor,mes_entrevista,Maio,Junho,Julho,Situação Maio para Junho,Situação Junho para Julho,Agosto,Situação Julho para Agosto,Setembro,Situação Agosto para Setembro,Outubro,Situação Setembro para Outubro,Novembro
Pessoas que apresentaram algum dos sintoma(s) (mil pessoas),País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,3851.014864584881,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Sexo,Total,-,-,0.9718026143192522,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Sexo,Homem,-,-,1.2225430631862129,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Sexo,Mulher,-,-,1.0645023920295928,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,Total,-,-,0.9718026143192522,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,0 a 9 anos,-,-,2.909366440923389,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,10 a 19 anos,-,-,2.294990384351332,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,20 a 29 anos,-,-,1.7974475441329356,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,30 a 59 anos,-,-,1.0839151841629586,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,60 anos ou mais,-,-,1.6549442966397678,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade 2,Total ,-,-,0.9718026143192522,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,1.0468088541839005,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,1.6549442966397678,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Cor ou Raça,Total4,-,-,0.9718026143192522,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Cor ou Raça,Branca,-,-,1.4377812445311464,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Cor ou Raça,Preta ou parda,-,-,1.237369117879694,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Total,-,-,0.9718026143192522,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,1.4973779991738896,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,1.8951233506106242,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,1.3871823987421552,5,,,,,,,,,,,,
CV - Pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,2.138133352164543,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Sexo,Total,-,-,100.0,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Sexo,Homem,-,-,43.339503662479636,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Sexo,Mulher,-,-,56.66049633752033,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,Total,-,-,100.0,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,0 a 9 anos,-,-,7.228395332670447,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,10 a 19 anos,-,-,9.447958819768147,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,20 a 29 anos,-,-,17.894809159878143,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,30 a 59 anos,-,-,50.59720519382045,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,60 anos ou mais,-,-,14.831631493862819,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade 2,Total ,-,-,100.0,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,85.1683685061372,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,14.831631493862819,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Cor ou Raça,Total4,-,-,100.0,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Cor ou Raça,Branca,-,-,40.290120884884495,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Cor ou Raça,Preta ou parda,-,-,58.22416708955493,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Total,-,-,100.0,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,32.80668361321268,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,16.33865302034987,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,34.81699278586134,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,16.037670580576165,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Sexo,Total,-,-,0.0,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Sexo,Homem,-,-,0.6719983317033071,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Sexo,Mulher,-,-,0.5140102194754311,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,Total,-,-,0.0,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,0 a 9 anos,-,-,2.6007858359645026,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,10 a 19 anos,-,-,1.9406551432560704,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,20 a 29 anos,-,-,1.4438971760565271,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,30 a 59 anos,-,-,0.6120582933376372,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade,60 anos ou mais,-,-,1.506248070381686,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade 2,Total ,-,-,0.0,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,0.2623053219181167,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,1.506248070381686,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Cor ou Raça,Total4,-,-,0.0,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Cor ou Raça,Branca,-,-,1.0785894147593362,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Cor ou Raça,Preta ou parda,-,-,0.7676801405821363,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Total,-,-,0.0,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,1.087550582099782,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,1.6374714196299434,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,0.9904162549875429,5,,,,,,,,,,,,
CV - Distribuição das pessoas que apresentaram algum dos sintoma(s) (%),País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,1.9558282168060164,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Sexo,Total,-,-,11.387288976350197,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Sexo,Homem,-,-,10.09483682144647,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Sexo,Mulher,-,-,12.623518626988186,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,Total,-,-,11.387288976350197,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,0 a 9 anos,-,-,5.931334263358866,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,10 a 19 anos,-,-,7.426965777676356,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,20 a 29 anos,-,-,12.59596924115723,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,30 a 59 anos,-,-,13.9710182193581,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,60 anos ou mais,-,-,11.877983614787137,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade 2,Total ,-,-,11.387288976350197,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,11.305952315563218,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,11.877983614787137,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Cor ou Raça,Total4,-,-,11.387288976350197,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Cor ou Raça,Branca,-,-,10.406529104096334,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Cor ou Raça,Preta ou parda,-,-,12.10740315483933,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Nível de instrução,Total,-,-,11.387288976350197,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,9.130553477278001,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,11.555255143388546,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,13.292044092377564,5,,,,,,,,,,,,
Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,13.88169536113663,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Sexo,Total,-,-,0.9718026143192525,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Sexo,Homem,-,-,1.2225430631862126,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Sexo,Mulher,-,-,1.064502392029593,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,Total,-,-,0.9718026143192525,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,0 a 9 anos,-,-,2.9093664409233866,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,10 a 19 anos,-,-,2.2949903843513324,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,20 a 29 anos,-,-,1.7974475441329347,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,30 a 59 anos,-,-,1.0839151841629586,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade,60 anos ou mais,-,-,1.6549442966397683,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade 2,Total ,-,-,0.9718026143192525,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,1.0468088541839002,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,1.6549442966397683,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Cor ou Raça,Total4,-,-,0.9718026143192525,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Cor ou Raça,Branca,-,-,1.3778564532673863,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Cor ou Raça,Preta ou parda,-,-,1.1756632297950258,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Nível de instrução,Total,-,-,0.9718026143192525,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,1.4358725499789193,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,1.7712080058119546,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,1.3412652432018972,5,,,,,,,,,,,,
CV - Percentual de pessoas que apresentaram algum dos sintomas no total da população (%) ,País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,1.8738027042296022,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Sexo,Total,-,-,3870.4257757339187,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Sexo,Homem,-,-,1619.2297389853456,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Sexo,Mulher,-,-,2251.1960367485717,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Grupos de Idade,Total,-,-,3870.4257757339187,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Grupos de Idade,0 a 9 anos,-,-,93.67227423118788,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Grupos de Idade,10 a 19 anos,-,-,380.3003687095516,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Grupos de Idade,20 a 29 anos,-,-,829.1592536962999,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Grupos de Idade,30 a 59 anos,-,-,2134.778464778349,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Grupos de Idade,60 anos ou mais,-,-,432.5154143185288,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Grupos de Idade 2,Total ,-,-,3870.4257757339187,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,3437.910361415388,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,432.5154143185288,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Cor ou Raça,Total4,-,-,3870.4257757339187,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Cor ou Raça,Branca,-,-,1065.1020805245596,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Cor ou Raça,Preta ou parda,-,-,2742.524654161197,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Nível de instrução,Total,-,-,3870.4257757339187,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,1099.655458510471,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,726.4901817568629,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,1567.338177964534,5,,,,,,,,,,,,
Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (mil pessoas),País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,476.9419575020509,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Sexo,Total,-,-,2.310804029828824,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Sexo,Homem,-,-,2.88460214929967,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Sexo,Mulher,-,-,2.530426501710458,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,Total,-,-,2.310804029828824,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,0 a 9 anos,-,-,11.75138005088356,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,10 a 19 anos,-,-,5.563166397385584,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,20 a 29 anos,-,-,4.081915699744227,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,30 a 59 anos,-,-,2.504613532945384,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,60 anos ou mais,-,-,4.922411681201396,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade 2,Total ,-,-,2.310804029828824,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade 2,0 a 59 anos ,-,-,2.415874766231109,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade 2,60 anos ou mais ,-,-,4.922411681201396,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Cor ou Raça,Total4,-,-,2.310804029828824,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Cor ou Raça,Branca,-,-,3.693254987727182,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Cor ou Raça,Preta ou parda,-,-,2.738784702082425,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Total,-,-,2.310804029828824,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Sem instrução ao fundamental incompleto,-,-,4.190515062703368,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Fundamental completo ao médio incompleto,-,-,4.123029910892854,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Médio completo ao superior incompleto,-,-,2.979057311761076,5,,,,,,,,,,,,
CV - Pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Nível de instrução,Superior completo ou pós-graduação,-,-,4.944579795655898,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Sexo,Total,-,-,100.0,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Sexo,Homem,-,-,43.339503662479636,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Sexo,Mulher,-,-,56.66049633752033,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,Total,-,-,100.0,5,,,,,,,,,,,,
Distribuição das pessoas que apresentaram o sintoma de perda de cheiro ou de sabor (%),País,Brasil,Grupos de Idade,0 a 9 anos,-,-,7.228395332670447,5,,,,,,,,,,,,
